"100078530","116","0","0","7"
"100080489","133","0","0","1"
"100017714","63","0","0","7"
"100011119","194","1","2","16"
"100025296","29","0","0","2"
"100037178","19","0","0","1"
"100033729","272","0","0","2"
"100015088","130","0","3","10"
"100027974","9","0","0","1"
"100013194","225","0","0","8"
"100071692","80","0","0","3"
"100045218","140","0","0","6"
"100045234","2","0","2","1"
"100105947","1","0","0","0"
"100045229","1","0","0","0"
"100007334","14","0","0","3"
"100027143","122","1","2","7"
"100032481","16","0","0","0"
"100006613","27","0","0","4"
"100103178","31","0","0","1"
"100010931","13","0","0","1"
"100033548","47","1","1","2"
"100013102","168","1","3","3"
"100016577","105","0","1","4"
"100033058","31","0","0","0"
"100008459","178","0","1","9"
"100007789","168","0","0","11"
"100045253","12","0","0","0"
"100019948","83","0","0","2"
"100035229","78","0","0","0"
"100009280","856","3","7","15"
"100102524","16","0","0","1"
"100105986","3","0","0","1"
"100045297","2","0","0","0"
"100105959","1","0","0","0"
"100071622","50","0","0","2"
"100045308","73","0","0","5"
"100011984","64","0","0","5"
"100027957","4","0","0","1"
"100032950","140","0","0","5"
"100008057","172","0","0","3"
"100023705","19","0","1","3"
"100045323","3","0","0","0"
"100105969","1","0","0","0"
"100104575","16","0","0","2"
"100007655","303","0","1","8"
"100012301","232","2","4","8"
"100034959","19","0","0","2"
"100024996","99","0","0","2"
"100017647","107","0","0","2"
"100045337","17","0","0","1"
"100024224","29","0","0","1"
"100002128","274","0","0","13"
"100045364","162","0","0","1"
"100075983","62","0","0","2"
"100030556","78","0","0","4"
"100013091","37","0","0","5"
"100065775","35","0","0","2"
"100003007","371","2","10","25"
"100005679","12","0","0","4"
"100106040","1","0","0","1"
"100022723","2","1","1","1"
"100042396","147","0","2","1"
"100042362","16","0","0","0"
"100015035","75","0","0","3"
"100023755","3","0","0","0"
"100027179","2","0","0","1"
"100009916","22","0","0","3"
"100081963","1","0","0","1"
"100009571","772","0","3","17"
"100025753","4","0","0","0"
"100013911","209","0","1","4"
"100014243","151","1","1","2"
"100024660","2","1","2","1"
"100102331","16","0","0","1"
"100102529","16","0","0","1"
"100102676","16","0","0","2"
"100033299","77","0","0","1"
"100103098","31","0","0","1"
"100103579","31","0","0","1"
"100081455","71","0","0","2"
"100068674","753","0","0","15"
"100033919","18","0","0","2"
"100005466","51","0","0","3"
"100005383","165","0","0","5"
"100075949","821","0","3","18"
"100045462","17","0","0","1"
"100006808","95","0","1","7"
"100045536","2","0","0","0"
"100008407","22","0","0","1"
"100045531","1","0","0","0"
"100033966","2","0","0","0"
"100020024","28","0","0","3"
"100021492","19","0","1","2"
"100011707","13","0","0","2"
"100104001","16","0","0","1"
"100024675","2","0","1","1"
"100045571","31","0","1","2"
"100045610","16","0","0","1"
"100010407","714","2","7","21"
"100045319","32","0","0","0"
"100019366","317","5","15","20"
"100106130","1","0","0","0"
"100045493","16","1","1","2"
"100026617","55","0","0","2"
"100025195","8","0","0","1"
"100007375","12","0","0","2"
"100080683","2","0","0","0"
"100076179","101","0","0","6"
"100025883","13","1","2","4"
"100045634","110","0","0","6"
"100016568","31","0","3","4"
"100026377","27","0","0","2"
"100044520","48","0","1","2"
"100001744","37","0","0","6"
"100045674","1","0","0","0"
"100000344","158","0","0","6"
"100105025","31","0","0","2"
"100003538","56","0","0","7"
"100060447","74","0","0","2"
"100006361","27","0","0","4"
"100104035","16","0","0","2"
"100032920","62","0","0","2"
"100105372","16","0","0","1"
"100105850","16","0","0","1"
"100019848","23","0","0","1"
"100045745","2","0","0","0"
"100073649","60","0","0","3"
"100001586","112","1","2","6"
"100078348","26","0","0","3"
"100036719","34","0","0","1"
"100045697","2","0","0","1"
"100045664","331","0","0","8"
"100102000","31","0","0","1"
"100031264","33","0","0","3"
"100103534","32","0","0","1"
"100103561","31","0","0","2"
"100007435","30","0","0","4"
"100104293","31","0","0","1"
"100105393","31","0","0","3"
"100106159","31","0","0","1"
"100106160","36","0","0","4"
"100026971","2","0","0","0"
"100104272","47","0","0","5"
"100102820","31","0","0","0"
"100102327","16","0","0","1"
"100102425","16","0","0","1"
"100022185","21","0","0","3"
"100023164","13","0","0","2"
"100102658","105","0","0","4"
"100045499","7","0","0","1"
"100031772","35","0","0","1"
"100007319","16","0","0","1"
"100102968","16","0","0","2"
"100103076","16","0","0","2"
"100105222","31","0","0","1"
"100002653","59","0","0","0"
"100022192","28","0","0","3"
"100077060","311","0","0","3"
"100021788","2","0","0","0"
"100102953","16","0","0","1"
"100062145","32","0","0","4"
"100013728","300","0","1","9"
"100014804","143","1","3","7"
"100019203","273","2","4","11"
"100102972","46","0","0","0"
"100104649","16","0","0","2"
"100045861","13","0","0","1"
"100011615","704","1","1","6"
"100102958","31","0","0","1"
"100103604","31","0","0","1"
"100102364","17","0","0","1"
"100102548","16","0","0","1"
"100027105","82","0","0","2"
"100045773","6","0","0","1"
"100102288","16","0","0","1"
"100102506","16","0","0","1"
"100037378","18","0","0","1"
"100102615","31","0","0","0"
"100106133","1","0","0","0"
"100102682","16","0","0","1"
"100104274","31","0","0","1"
"100104292","31","0","0","1"
"100031024","33","1","1","3"
"100025127","11","0","0","5"
"100106085","16","0","0","1"
"100046005","1","0","0","0"
"100059858","28","0","0","1"
"100012794","81","0","0","3"
"100104620","16","0","0","1"
"100035421","13","0","0","0"
"100000600","194","0","1","7"
"100046007","27","0","0","1"
"100102955","16","0","0","1"
"100103070","16","0","0","1"
"100043379","111","0","2","1"
"100037650","45","0","0","0"
"100046137","1","0","0","1"
"100105106","17","0","0","2"
"100046023","103","0","0","3"
"100105927","16","0","0","1"
"100005719","105","0","0","8"
"100046088","2","0","1","1"
"100022203","32","0","0","2"
"100006632","281","0","2","13"
"100046032","32","0","0","4"
"100025340","44","0","1","5"
"100007399","243","1","4","14"
"100016914","24","0","0","5"
"100001821","19","0","0","3"
"100001916","92","0","1","11"
"100025300","15","0","0","2"
"100025503","14","0","0","1"
"100025423","144","0","0","2"
"100074032","14","0","0","0"
"100046213","1","0","0","1"
"100023049","54","0","0","3"
"100106215","1","0","0","0"
"100000858","16","0","0","2"
"100102158","17","0","0","2"
"100103850","106","0","0","2"
"100022587","5","0","0","0"
"100006825","15","0","0","3"
"100078335","79","0","0","5"
"100004888","642","3","5","22"
"100009546","56","0","0","4"
"100076105","26","0","0","3"
"100046174","31","0","1","2"
"100020439","14","0","0","0"
"100103445","86","0","0","3"
"100105451","121","0","0","1"
"100106245","2","0","0","0"
"100036746","33","0","3","4"
"100033444","231","3","3","9"
"100001079","14","0","0","2"
"100010301","2","0","0","0"
"100040208","3","0","0","1"
"100106227","1","0","0","0"
"100070021","552","0","1","9"
"100013784","16","0","0","4"
"100046433","4","0","0","0"
"100003723","81","0","1","9"
"100003421","12","0","0","2"
"100001609","441","2","3","10"
"100001491","2","0","0","1"
"100007712","77","3","5","12"
"100031022","4","0","0","1"
"100010914","76","0","1","5"
"100008486","101","0","1","10"
"100004797","581","0","2","16"
"100046464","34","0","1","3"
"100042161","8","0","0","2"
"100000380","110","0","0","4"
"100102934","16","0","0","1"
"100103963","31","0","0","2"
"100013454","167","5","13","20"
"100005831","10","0","0","2"
"100006543","30","0","0","4"
"100006118","55","0","0","7"
"100013318","286","1","3","7"
"100017552","236","0","0","3"
"100097696","54","0","0","7"
"100031154","4","0","0","1"
"100022885","279","0","2","8"
"100024036","106","0","1","4"
"100003101","496","2","7","25"
"100002431","180","2","3","18"
"100005806","226","0","5","17"
"100044448","44","0","0","2"
"100004575","553","3","6","19"
"100082006","1","0","0","0"
"100008966","15","0","0","1"
"100018459","14","0","0","0"
"100002828","218","0","1","8"
"100008389","549","1","5","14"
"100003191","390","0","0","12"
"100015337","58","1","2","2"
"100014013","2","0","0","0"
"100102636","181","0","1","2"
"100106296","1","0","0","0"
"100106286","1","0","0","1"
"100106313","2","0","0","1"
"100106308","2","0","0","0"
"100082025","32","0","0","2"
"100011191","2","0","0","0"
"100037097","25","0","0","1"
"100022825","90","1","2","7"
"100027291","336","0","0","6"
"100006537","47","1","2","9"
"100046868","14","0","0","3"
"100102483","181","0","0","1"
"100007434","13","0","0","1"
"100005058","12","0","0","3"
"100006641","20","0","0","4"
"100046895","30","0","0","3"
"100106342","2","0","0","0"
"100004005","293","1","1","8"
"100022668","18","0","0","0"
"100015215","13","0","0","1"
"100045375","69","2","5","10"
"100106006","16","0","0","1"
"100046973","3","0","0","1"
"100033071","2","0","0","0"
"100082024","3","0","0","1"
"100028119","3","0","0","2"
"100070218","14","0","0","1"
"100071672","148","0","0","3"
"100015863","183","1","1","6"
"100097628","3","0","0","2"
"100006779","13","0","0","1"
"100022863","64","0","1","9"
"100047024","62","0","0","3"
"100021687","110","0","1","6"
"100044475","46","0","2","1"
"100022030","189","1","2","8"
"100027659","33","0","0","1"
"100013179","92","0","0","4"
"100006869","319","0","3","8"
"100000203","37","0","0","4"
"100008341","68","0","0","4"
"100106372","1","0","0","1"
"100026098","133","0","0","5"
"100001381","257","0","0","10"
"100012720","50","0","0","4"
"100082055","5","0","0","1"
"100027505","132","1","1","7"
"100022942","208","0","5","12"
"100002775","33","0","2","6"
"100106400","1","0","0","1"
"100082067","19","0","0","3"
"100006731","69","0","0","6"
"100104972","82","0","0","4"
"100008877","215","2","4","10"
"100021038","55","0","0","0"
"100026949","17","0","0","2"
"100016702","204","0","1","12"
"100000711","313","3","3","12"
"100002996","40","0","0","7"
"100011571","49","0","0","3"
"100002718","46","0","1","3"
"100015287","2","0","0","1"
"100028106","2","0","0","2"
"100024693","12","0","0","2"
"100027108","33","0","1","4"
"100026430","120","0","0","6"
"100028578","37","0","2","4"
"100022430","63","0","0","4"
"100021707","17","0","1","2"
"100003600","3","0","0","0"
"100028229","2","0","1","3"
"100003453","65","0","0","7"
"100028770","5","0","3","3"
"100003921","219","0","2","17"
"100022527","12","0","0","1"
"100026613","47","0","1","4"
"100033307","197","0","1","8"
"100010458","180","0","2","8"
"100047506","2","0","0","0"
"100106433","1","0","0","0"
"100027875","2","0","0","2"
"100004260","122","1","1","3"
"100011738","705","2","3","9"
"100000351","139","3","6","10"
"100030638","2","0","0","1"
"100082106","3","0","0","0"
"100005346","12","0","0","3"
"100011868","234","0","1","8"
"100011877","123","0","0","9"
"100010827","58","0","1","8"
"100102545","76","0","0","1"
"100034509","137","0","0","3"
"100015957","42","0","0","2"
"100026934","6","0","0","1"
"100079924","18","0","0","1"
"100070368","22","0","0","1"
"100015642","26","0","0","4"
"100022188","3","0","0","1"
"100013828","381","1","2","20"
"100000364","1460","2","7","31"
"100106452","1","0","0","0"
"100027873","4","0","0","3"
"100044637","16","0","1","1"
"100003155","2","0","0","0"
"100034010","16","0","0","0"
"100003399","2","0","0","0"
"100025040","17","0","0","4"
"100024787","111","0","2","3"
"100022950","8","0","1","2"
"100101986","16","0","0","2"
"100032732","34","0","0","2"
"100040937","92","0","4","5"
"100068218","53","0","0","4"
"100082129","36","0","0","2"
"100003467","48","0","2","5"
"100010241","88","0","0","4"
"100024330","84","0","0","0"
"100069601","28","0","0","4"
"100023455","14","0","0","2"
"100002646","14","0","0","2"
"100036220","2","0","0","0"
"100082142","1","0","0","0"
"100003076","6","0","0","2"
"100001250","245","1","1","8"
"100006279","288","1","1","18"
"100041285","16","0","0","3"
"100002374","83","0","1","4"
"100011593","48","0","0","2"
"100080520","3","0","0","1"
"100005623","76","1","3","5"
"100048145","23","0","0","1"
"100032873","288","0","0","5"
"100023927","17","0","0","1"
"100048055","124","0","0","4"
"100028400","2002","0","1","8"
"100062055","64","0","0","1"
"100032709","34","0","0","1"
"100002076","8","0","0","0"
"100020840","13","0","0","0"
"100026383","96","1","2","7"
"100000207","164","0","0","7"
"100006488","38","0","0","2"
"100106600","1","0","0","2"
"100031608","31","1","2","2"
"100025784","18","0","0","1"
"100040903","17","0","0","0"
"100007542","99","0","0","7"
"100032735","146","0","0","4"
"100006718","69","0","0","3"
"100019319","241","3","7","22"
"100017657","84","0","0","3"
"100010694","16","0","0","2"
"100009142","33","0","0","1"
"100005163","75","0","1","8"
"100000019","35","0","0","1"
"100075236","29","0","0","2"
"100027342","2","0","0","1"
"100021658","83","0","0","0"
"100019368","32","0","0","2"
"100043162","3","0","0","1"
"100000888","10","0","1","7"
"100061221","20","0","0","2"
"100007797","112","0","1","4"
"100026616","19","0","0","0"
"100008863","65","1","1","5"
"100004143","48","1","1","4"
"100002409","7","0","1","1"
"100026418","23","0","1","2"
"100035460","15","0","0","1"
"100042681","4","0","1","1"
"100004208","48","0","1","5"
"100004126","54","0","0","7"
"100036322","11","0","0","0"
"100004481","17","0","0","1"
"100060822","14","0","0","0"
"100046404","77","0","0","4"
"100048112","7","0","0","2"
"100011093","276","1","1","9"
"100059994","3","0","0","0"
"100014916","18","0","1","2"
"100045938","73","0","7","12"
"100024015","145","0","0","5"
"100076103","2","0","0","1"
"100106698","1","0","0","1"
"100001097","58","3","4","4"
"100003295","414","2","6","19"
"100017269","2","0","0","0"
"100011262","13","0","0","2"
"100023074","23","0","0","0"
"100002352","18","0","0","1"
"100002475","12","0","0","2"
"100070936","314","0","0","6"
"100070011","245","0","0","12"
"100027371","18","0","0","1"
"100000543","20","0","0","2"
"100025037","63","0","1","3"
"100028361","22","0","1","3"
"100024448","24","0","0","6"
"100003102","229","0","0","9"
"100025939","108","0","0","3"
"100005035","132","1","4","8"
"100018156","17","0","1","2"
"100006734","50","0","0","2"
"100030545","16","0","0","0"
"100006903","94","1","1","3"
"100082203","1","0","0","1"
"100002597","32","0","0","3"
"100048794","5","0","0","0"
"100017007","118","0","2","5"
"100046144","18","0","0","2"
"100023620","43","0","0","2"
"100006619","493","0","4","15"
"100015629","46","0","0","2"
"100002616","308","2","6","14"
"100010875","57","0","0","4"
"100015461","5","0","0","1"
"100044510","16","0","1","1"
"100022857","34","0","0","2"
"100081959","15","0","0","2"
"100004758","23","0","0","5"
"100017793","45","2","2","5"
"100028104","32","0","1","2"
"100018729","61","1","1","4"
"100024475","128","0","0","5"
"100012795","121","1","3","8"
"100028102","76","0","3","4"
"100014590","76","1","2","4"
"100048833","14","0","0","1"
"100015801","2","0","1","1"
"100008161","67","0","0","6"
"100015911","43","0","0","2"
"100007848","24","0","0","5"
"100008921","31","0","0","2"
"100019060","202","0","0","8"
"100017452","46","0","0","1"
"100019109","397","0","1","10"
"100031095","32","0","4","9"
"100104110","31","0","0","1"
"100105021","211","0","0","3"
"100069920","29","0","0","3"
"100010281","3","0","0","0"
"100041992","101","0","0","8"
"100010244","152","0","1","7"
"100019890","151","0","0","7"
"100007993","78","0","0","7"
"100005199","3","0","1","1"
"100006644","169","1","3","17"
"100034412","33","0","0","0"
"100069461","27","0","0","3"
"100005147","230","0","4","14"
"100082227","6","0","0","2"
"100003619","26","0","0","7"
"100011504","26","0","0","3"
"100036337","2","0","0","0"
"100102824","31","0","0","1"
"100012446","31","0","0","1"
"100003384","19","0","0","2"
"100003066","63","0","0","5"
"100106847","1","0","0","0"
"100021417","144","0","0","4"
"100011003","124","1","3","6"
"100003062","37","0","0","3"
"100008120","23","0","0","3"
"100005713","500","3","4","17"
"100010788","105","0","2","7"
"100030329","21","1","1","3"
"100017908","16","0","0","0"
"100069836","58","0","0","2"
"100005226","28","0","0","5"
